Time,Voltage
0.065,0.08581233393761772
0.0651,0.09437648890736684
0.06520000000000001,0.10643049162573132
0.0653,0.11151129619015035
0.0654,0.08475064845495481
0.0655,0.071497995418945
0.0656,0.10096311702437219
0.06570000000000001,0.11106740957721929
0.0658,0.11513669516782495
0.0659,0.14396084749048815
0.066,0.09928534537069952
0.0661,0.14102671835019623
0.06620000000000001,0.13426309363033373
0.0663,0.11703315154068201
0.0664,0.0859897899292562
0.0665,0.08221816921187394
0.0666,0.12002998989252762
0.06670000000000001,0.08759762893460117
0.0668,0.09163808078079655
0.0669,0.14100178260503088
0.067,0.08459443592956963
0.0671,0.1376729373699738
0.06720000000000001,0.09025388733955626
0.0673,0.12280871509082937
0.0674,0.08902100171623197
0.0675,0.1009630836367229
0.06760000000000001,0.09384678357712486
0.06770000000000001,0.10630938462636629
0.0678,0.14228295453808995
0.0679,0.12623785603613386
0.068,0.12613543290093102
0.06810000000000001,0.12134612014546614
0.0682,0.12227240952604926
0.0683,0.10045626815976431
0.0684,0.08487669005745967
0.0685,0.10420616684133004
0.06860000000000001,0.09650885820227956
0.0687,0.11672873479276186
0.0688,0.12284120461347911
0.0689,0.11551222507774356
0.069,0.10025323480588773
0.06910000000000001,0.09775855209218239
0.0692,0.13987317771272445
0.0693,0.12280152388565022
0.0694,0.12609315995076806
0.0695,0.14217259279346117
0.06960000000000001,0.10637894452351526
0.0697,0.10230110976373044
0.0698,0.07962007260796164
0.0699,0.06794257515994008
0.07,0.11630704855086214
0.07010000000000001,0.08953185027940352
0.0702,0.05210015081108547
0.0703,0.13344955277588683
0.0704,0.09677755992862065
0.07050000000000001,0.10344367881105375
0.07060000000000001,0.1141888944910211
0.0707,0.11248212719031381
0.0708,0.09932843714378548
0.0709,0.11496975994548783
0.07100000000000001,0.1228141225382727
0.0711,0.10550481156481206
0.0712,0.12461045526949288
0.0713,0.09793940558462964
0.0714,0.11239262844739314
0.07150000000000001,0.10868971914713442
0.0716,0.10072069063305088
0.0717,0.08429398333096066
0.0718,0.12589650279395775
0.0719,0.10845135731227766
0.07200000000000001,0.11317728687646471
0.0721,0.0982121450911872
0.0722,0.10769406347801631
0.0723,0.12221717112968691
0.0724,0.103893487590746
0.07250000000000001,0.1288396963545489
0.0726,0.09129157335134941
0.0727,0.1047193290322848
0.0728,0.10269187898142627
0.0729,0.08278694042088211
0.07300000000000001,0.10576259499675537
0.0731,0.14951080187544805
0.0732,0.1150607791562912
0.0733,0.1070541456950107
0.0734,0.09385736917559041
0.07350000000000001,0.0810773224579908
0.0736,0.10706241634827358
0.0737,0.10769040312686785
0.0738,0.10181109383050364
0.07390000000000001,0.0739714712292355
0.07400000000000001,0.06903664577079031
0.0741,0.15908067388830147
0.0742,0.06893631670295089
0.0743,0.12100470209906947
0.07440000000000001,0.15535297163793732
0.0745,0.10063923714631585
0.0746,0.12809423449329221
0.0747,0.09052545023193562
0.0748,0.11244941074710818
0.07490000000000001,0.1488240914974993
0.075,0.11225136612279728
0.0751,0.15974415363105174
0.0752,0.0861462183491917
0.0753,0.09665817139195831
0.07540000000000001,0.12583619304164081
0.0755,0.11991774735762305
0.0756,0.1134168869565151
0.0757,0.1192909439438459
0.0758,0.1348155830120571
0.07590000000000001,0.08923386625109299
0.076,0.1253408404557588
0.0761,0.11646970363793169
0.0762,0.08917098117956945
0.0763,0.12698006675443432
0.07640000000000001,0.12844245297403464
0.0765,0.12587557555893325
0.0766,0.1517803417909659
0.0767,0.13435238511147032
0.07680000000000001,0.1376345396508594
0.07690000000000001,0.10754342864550123
0.077,0.10623951011999345
0.0771,0.13054726577243947
0.0772,0.11062214755507353
0.07730000000000001,0.1036060532847747
0.07740000000000001,0.13252242586450358
0.0775,0.08670194357541257
0.0776,0.12956425044899303
0.0777,0.1351479698177395
0.07780000000000001,0.09166143026963183
0.0779,0.11409478888665965
0.078,0.12647001066410377
0.0781,0.09103251977842378
0.0782,0.14368731702902826
0.07830000000000001,0.11412833924537467
0.0784,0.10403030772395705
0.0785,0.12090141745050927
0.0786,0.10605398243990302
0.0787,0.14606667878280474
0.07880000000000001,0.1351904680942833
0.0789,0.09926210293778558
0.079,0.13841913915472237
0.0791,0.1455387086309269
0.0792,0.11628301088313696
0.07930000000000001,0.09387492122984464
0.0794,0.1295908550465342
0.0795,0.12409311611440561
0.0796,0.15650448721958163
0.07970000000000001,0.13900007882209428
0.07980000000000001,0.09949399936336215
0.0799,0.10159411770980162
0.08,0.1374211590897586
0.0801,0.08963900181721521
0.08020000000000001,0.13851722921219126
0.08030000000000001,0.12854772425654587
0.0804,0.12810038806531143
0.0805,0.1181631170879514
0.0806,0.09988956168285071
0.08070000000000001,0.12043270631472489
0.08080000000000001,0.14409310384757332
0.0809,0.17559231701908773
0.081,0.08444428646243224
0.0811,0.12503525855295672
0.08120000000000001,0.08911878691333905
0.0813,0.1501427899795056
0.0814,0.10208982224242905
0.0815,0.11728778107959856
0.0816,0.14303246231036448
0.08170000000000001,0.11996875644739831
0.0818,0.15021939225143274
0.0819,0.11931049046398338
0.082,0.17390533890810414
0.0821,0.11740585882497419
0.08220000000000001,0.1215687963588837
0.0823,0.1340887741884301
0.0824,0.1324922326440234
0.0825,0.13872526054337503
0.0826,0.11578562205856145
0.08270000000000001,0.142116354384942
0.0828,0.13784384889819296
0.0829,0.07899478031749306
0.083,0.11707489444874603
0.08310000000000001,0.10095279219961689
0.08320000000000001,0.11770133291094098
0.0833,0.12280588378024615
0.0834,0.13175595197772108
0.0835,0.1205824699718075
0.08360000000000001,0.1272158058414725
0.08370000000000001,0.14613747422160336
0.0838,0.11263660819034813
0.0839,0.12317357802272842
0.084,0.10061478111198564
0.08410000000000001,0.1486000949531507
0.08420000000000001,0.12191560951327121
0.0843,0.13720577983718302
0.0844,0.10945803457983531
0.0845,0.11997402600300852
0.08460000000000001,0.1234643948766996
0.0847,0.09686757801727214
0.0848,0.12240812165166148
0.0849,0.10010098271234692
0.085,0.15739374169242715
0.08510000000000001,0.14070538802524699
0.0852,0.13064740943829461
0.0853,0.1312738811019278
0.0854,0.12862013227253666
0.0855,0.10279909055341332
0.08560000000000001,0.11411098272017284
0.0857,0.14409336570728937
0.0858,0.1366818210023091
0.0859,0.1422038716225899
0.08600000000000001,0.09491771406847484
0.08610000000000001,0.12478098132326403
0.0862,0.125504229099462
0.0863,0.11116114751834238
0.0864,0.12518886886897349
0.08650000000000001,0.09642915551981247
0.08660000000000001,1.050666247760733
0.0867,1.0178295814763125
0.0868,0.9886192442640666
0.0869,1.0192272455724354
0.08700000000000001,0.9514222975837369
0.08710000000000001,0.9277747911262004
0.0872,0.9573702132998124
0.0873,0.9111076069540328
0.0874,0.9424058036199984
0.08750000000000001,0.8638120396435277
0.0876,0.8612414050226587
0.0877,0.8649194523491058
0.0878,0.8459855985606584
0.0879,0.8587494808601439
0.08800000000000001,0.7830953783324908
0.0881,0.8190843454719872
0.0882,0.8201733245979176
0.0883,0.7769928125545802
0.0884,0.743276594302051
0.08850000000000001,0.7532401030183782
0.0886,0.7256460646666139
0.0887,0.7444392481664206
0.0888,0.6815129052563198
0.0889,0.733931099898964
0.08900000000000001,0.7211136336435902
0.0891,0.672366448574433
0.0892,0.7061387174363285
0.0893,0.6452670284812086
0.08940000000000001,0.6735843651506455
0.08950000000000001,0.6131706748522427
0.0896,0.620920475927262
0.0897,0.6143830888144096
0.0898,0.6571383981818412
0.08990000000000001,0.59248459394657
0.09000000000000001,0.6202714356798265
0.0901,0.5902158568908267
0.0902,0.6501635026956025
0.0903,0.5925235803876808
0.09040000000000001,0.5499306660847025
0.09050000000000001,0.5701658170988942
0.0906,0.5401667164171304
0.0907,0.5451415415447648
0.0908,0.5138638149037141
0.09090000000000001,0.5288908675152861
0.091,0.5028108948430604
0.0911,0.509845040557404
0.0912,0.4638627801296686
0.0913,0.4891857923050553
0.09140000000000001,0.46627848064762156
0.0915,0.47683850579816534
0.0916,0.45077083275824026
0.0917,0.48502149612263795
0.0918,0.4395288769254311
0.09190000000000001,0.4514873556660111
0.092,0.4280084346327895
0.0921,0.47341251322135114
0.0922,0.4327374596355189
0.09230000000000001,0.4268218170170347
0.09240000000000001,0.43235934397419157
0.0925,0.39507484686712524
0.0926,0.41463061247210886
0.0927,0.39416110518072245
0.09280000000000001,0.40454721208703703
0.09290000000000001,0.37898339562262906
0.093,0.3829400908778155
0.0931,0.3924644272531037
0.0932,0.3732486935356238
0.09330000000000001,0.38602097103011235
0.09340000000000001,0.37573243769098363
0.0935,0.36424747309645755
0.0936,0.41286662813654995
0.0937,0.3628052200012005
0.09380000000000001,0.36004878312197497
0.09390000000000001,0.3828945927147813
0.094,0.37463815453037375
0.0941,0.33162950513801137
0.0942,0.35446425003944737
0.09430000000000001,0.26868991844884005
0.0944,0.34191900463131003
0.0945,0.3305122138237394
0.0946,0.37202463498971505
0.0947,0.28635413613750127
0.09480000000000001,0.3457596422589282
0.0949,0.3303635832594346
0.095,0.3481375187358206
0.0951,0.33914232077885526
0.0952,0.29539130969089616
0.09530000000000001,0.3150524844375635
0.0954,0.3182929331337178
0.0955,0.2795922336432564
0.0956,0.2952214425006258
0.09570000000000001,0.3139765434751812
0.09580000000000001,0.2788391055480456
0.0959,0.31178423724598436
0.096,0.2818275433642902
0.0961,0.2380066729249299
0.09620000000000001,0.24386309799592196
0.09630000000000001,0.28808758438720694
0.0964,0.2892318555638181
0.0965,0.2760932809354327
0.0966,0.2589995353774044
0.09670000000000001,0.26103867707624334
0.09680000000000001,0.2718063454084818
0.0969,0.244328048661535
0.097,0.288749378857714
0.0971,0.266075024346358
0.09720000000000001,0.2692677494668588
0.09730000000000001,0.2687862666175124
0.0974,0.24471708474003792
0.0975,0.2843996882494133
0.0976,0.26352183172512994
0.09770000000000001,0.27786637498372346
0.0978,0.2037604844816801
0.0979,0.2750044034904763
0.098,0.28477850881559597
0.0981,0.24870026386918084
0.09820000000000001,0.23440678798240944
0.0983,0.2493057896185275
0.0984,0.2779508246669993
0.0985,0.2294803069430266
0.09860000000000001,0.20796146587777636
0.09870000000000001,0.20624839174498782
0.0988,0.21072269598468535
0.0989,0.20126317223227103
0.099,0.22130661700169574
0.09910000000000001,0.21697103058736766
0.09920000000000001,0.21683816451298604
0.0993,0.18580016354759415
0.0994,0.20240184395693295
0.0995,0.24241943794166076
0.09960000000000001,0.21274279765846982
0.09970000000000001,0.18807226348062148
0.0998,0.20585308845302225
0.0999,0.2475153417537454
0.1,0.18359812339343687
0.10010000000000001,0.18811908419105222
0.10020000000000001,0.22286004103998847
0.1003,0.18619362018940547
0.1004,0.19962943520095255
0.1005,0.19739724099469766
0.10060000000000001,0.19360431992059862
0.10070000000000001,0.1846745867501114
0.1008,0.20329547124393854
0.1009,0.2308102057118802
0.101,0.19524939125921814
0.10110000000000001,0.18240990307697333
0.1012,0.17919937440557013
0.1013,0.20734067967144726
0.1014,0.17920554509937514
0.1015,0.21426486097576117
0.10160000000000001,0.20900810475967116
0.1017,0.21322909646830085
0.1018,0.2355180241232054
0.1019,0.21256650188402265
0.10200000000000001,0.17943854660414274
0.10210000000000001,0.20658174479183072
0.1022,0.17967618758119241
0.1023,0.2198956676418936
0.1024,0.18431351619913716
0.10250000000000001,0.22622252106975152
0.10260000000000001,0.19969980545437294
0.1027,0.21147650369264875
0.1028,0.18754873241612532
0.1029,0.18054096353540153
0.10300000000000001,0.19565636824997373
0.10310000000000001,0.15508852159064565
0.1032,0.17796661789506063
0.1033,0.1935890533843565
0.1034,0.15937588180547452
0.10350000000000001,0.20063215953709893
0.10360000000000001,0.16827072858162934
0.1037,0.2064581950687934
0.1038,0.14688852024464824
0.1039,0.1787856297464282
0.10400000000000001,0.17435067414453465
0.1041,0.1898697537467627
0.1042,0.15847352538548315
0.1043,0.2087617714589779
0.1044,0.15131429460885948
0.10450000000000001,0.17333649434436055
0.1046,0.15205594094730795
,
0.1048,0.18148206269959946
0.10490000000000001,0.17883226453538226
0.10500000000000001,0.16481591819663682
0.1051,0.19139250757991033
0.1052,0.177360444536074
0.1053,0.17042104332831637
0.10540000000000001,0.1903533694398063
0.10550000000000001,0.19264868718588665
0.1056,0.12361459031213204
0.1057,0.1937597424091557
0.1058,0.17160026812534643
0.10590000000000001,0.1812778267573818
0.10600000000000001,0.1684839441701184
0.1061,0.16164204763244872
0.1062,0.18692525938340976
0.1063,0.17070739682560976
0.10640000000000001,0.16012461087182253
0.10650000000000001,0.19253109443402855
0.1066,0.15650396428973792
0.1067,0.15959062089786868
0.1068,0.15457326033908506
0.10690000000000001,0.16146492415938152
0.10700000000000001,0.1785994309149197
0.1071,0.17857647442373126
0.1072,0.19095374066913845
0.1073,0.14633600643104064
0.10740000000000001,0.15060486461929828
0.1075,0.19313277615428553
0.1076,0.13408951864121138
0.1077,0.1754182439000384
0.1078,0.15102980702477792
0.10790000000000001,0.1981101328141525
0.108,0.13795366648296303
0.1081,0.15666196827024054
0.1082,0.1573357053034719
0.10830000000000001,0.15396238043189542
0.10840000000000001,0.17555793583797186
0.1085,0.14910390914853666
0.1086,0.1661890795438676
0.1087,0.20504610301640475
0.10880000000000001,0.19848526773918163
0.10890000000000001,0.16900584874532174
0.109,0.1999666186724498
0.1091,0.19403572890077114
0.1092,0.15983397531373378
0.10930000000000001,0.16015819044084129
0.10940000000000001,0.14869825009615126
0.1095,0.18053455232329924
0.1096,0.19617706169087934
0.1097,0.172774100565492
0.10980000000000001,0.17237365358589649
0.10990000000000001,0.1688612134409472
0.11,0.14622273710903505
0.1101,1.0765911475543617
0.1102,1.06737030719548
0.11030000000000001,1.049387242349721
0.11040000000000001,1.0348856091502463
0.1105,1.0127661607681655
0.1106,0.9751053722571092
0.1107,0.9998593642091543
0.11080000000000001,0.9672701759888981
0.1109,0.9664399893002332
0.111,0.9588625437205254
0.1111,0.9598051635672633
0.11120000000000001,0.9153852459458715
0.11130000000000001,0.8622236236129047
0.1114,0.8894167923175488
0.1115,0.8514256497361479
0.1116,0.8720288058418184
0.11170000000000001,0.8160583167361184
0.11180000000000001,0.8017630386078827
0.1119,0.8237419512344839
0.112,0.8297196799514084
0.1121,0.7898951111502561
0.11220000000000001,0.7974169667864208
0.11230000000000001,0.7364576256154199
0.1124,0.7564906896621744
0.1125,0.7545373764590362
0.1126,0.7456084828193759
0.11270000000000001,0.7083692862496467
0.11280000000000001,0.6782377221138234
0.1129,0.7096958815518156
0.113,0.6783002873987054
0.1131,0.6418030320487347
0.11320000000000001,0.6577820611545983
0.11330000000000001,0.6341488500873569
0.1134,0.6399774592318058
0.1135,0.6033243345250591
0.1136,0.5937866847448346
0.11370000000000001,0.5932742300875863
0.11380000000000001,0.6165954873757663
0.1139,0.5722910952632916
0.114,0.5462687858344896
0.11410000000000001,0.5782861760990832
0.11420000000000001,0.5677403298046351
0.1143,0.563012444703099
0.1144,0.5959296430591141
0.1145,0.5556959856281357
0.11460000000000001,0.5483608697651885
0.11470000000000001,0.5521553633609153
0.1148,0.5252047620132632
0.1149,0.5415209851375723
0.115,0.5269182499235537
0.11510000000000001,0.5323420079798451
0.11520000000000001,0.4841147947760585
0.1153,0.4652583355997417
0.1154,0.518249144963624
0.1155,0.492417978952275
0.11560000000000001,0.4950276123607228
0.11570000000000001,0.4333376963077176
0.1158,0.4810117673201605
0.1159,0.47747104487846265
0.116,0.4512675659335922
0.11610000000000001,0.4609151018984122
0.11620000000000001,0.4415639338463164
0.1163,0.43244043210493355
0.1164,0.4087926248763589
0.1165,0.4218321832471035
0.11660000000000001,0.4369707926966683
0.11670000000000001,0.4331666849819953
0.1168,0.3584168675705328
0.1169,0.3976414486473177
0.117,0.39813865356225764
0.11710000000000001,0.41357570884467115
0.11720000000000001,0.3957827630554853
0.1173,0.39460201804443396
0.1174,0.4264060845612545
0.11750000000000001,0.3970908743005994
0.11760000000000001,0.39437352371329815
0.1177,0.35668275419994533
0.1178,0.3717084619956911
0.1179,0.3807064479600113
0.11800000000000001,0.35106891127553264
0.11810000000000001,0.347582696077823
0.1182,0.34548829113483687
0.1183,0.3377662303473335
0.1184,0.3610660791558496
0.11850000000000001,0.3371573226191482
0.11860000000000001,0.3825764922142224
0.1187,0.29801246101427387
0.1188,0.34073530645949834
0.1189,0.3522320959480285
0.11900000000000001,0.3346611357035549
0.11910000000000001,0.3321709937852235
0.1192,0.3513776889150635
0.1193,0.3243179470685841
0.1194,0.2771857918653753
0.11950000000000001,0.35121982748850955
0.11960000000000001,0.30640873233959687
0.1197,0.3104381070371876
0.1198,0.3202809550503891
0.1199,0.31714144040100534
0.12000000000000001,0.33065851001441093
0.12010000000000001,0.31006676004008393
0.1202,0.2818447849601523
0.1203,0.2851958268317658
0.12040000000000001,0.30351869007916377
0.12050000000000001,0.27985761584313973
0.1206,0.32065315090564506
0.1207,0.3330661877699866
0.1208,0.31930487412415365
0.12090000000000001,0.30011744802687734
0.12100000000000001,0.2830135289119876
0.1211,0.29382646521543626
0.1212,0.2677922213509245
0.1213,0.25933335512797706
0.12140000000000001,0.26676009444809984
0.12150000000000001,1.1720292235608307
0.1216,1.142479153800951
0.1217,1.1155588981336986
0.1218,1.0884594037751258
0.12190000000000001,1.1131556927258635
0.12200000000000001,1.0814011977912212
0.1221,1.0531050966168196
0.1222,1.037274970929898
0.1223,1.037007744191237
0.12240000000000001,1.0661229302881625
0.12250000000000001,0.985809912740407
0.1226,0.9786504632891729
0.1227,0.9992267996787179
0.1228,0.9422191744826245
0.12290000000000001,0.973534647528753
0.12300000000000001,0.9446200053506132
0.1231,0.8564939198320821
0.1232,0.8762611315586241
0.1233,0.8804545779512523
0.12340000000000001,0.8774989858074638
0.12350000000000001,0.8028121206600861
0.1236,0.8207039141645388
0.1237,0.8306621783555389
0.12380000000000001,0.8369321530224201
0.12390000000000001,0.7917277602633128
0.124,0.7956437233285627
0.1241,0.7626669448064191
0.1242,0.7689287123372589
0.12430000000000001,0.7489482265203393
0.12440000000000001,0.7860727945499597
0.1245,0.7645019611275
0.1246,0.723418522670779
0.1247,0.7074411540967436
0.12480000000000001,0.7221980140982098
0.12490000000000001,0.6824964091626803
0.125,0.6846207865577727
0.12510000000000002,0.6572875298052088
0.1252,0.6553063977997087
0.1253,0.6396831253022387
0.1254,0.6275197894216575
0.1255,0.6241435839348619
0.12560000000000002,0.6472450495761469
0.1257,0.624665922943199
0.1258,0.6261377154693795
0.1259,0.5735998977409806
0.126,0.6020579113838395
0.12610000000000002,0.5814329936953839
0.1262,0.6050866857439252
0.1263,0.5754642557172678
0.1264,0.5714705788914259
0.1265,0.5850092766381002
0.12660000000000002,0.506733746802563
0.1267,0.5278780664135291
0.1268,0.5501390183868728
0.1269,0.5406030481932774
0.127,0.5589350395599199
0.12710000000000002,0.5157411646433803
0.1272,0.48493059543123973
0.1273,0.5032302253269961
0.1274,0.5003370507215772
0.1275,0.4954125497063797
0.12760000000000002,0.4931674635498615
0.1277,0.46431734009431425
0.1278,0.4594865770864255
0.1279,0.4683728432072931
0.128,0.43774879889123397
0.12810000000000002,0.4358960375713014
0.1282,0.41529988665997264
0.1283,0.45657611078347127
0.12840000000000001,0.4419260354153599
0.1285,0.4258384235575833
0.12860000000000002,0.42143815578426824
0.1287,0.41095562871939195
0.1288,0.41817499808502256
0.12890000000000001,0.4266484604989581
0.129,0.4235934766660253
0.1291,0.4232605182122513
0.1292,0.3937565601835975
0.1293,0.41615227406702837
0.12940000000000002,0.43296389727334256
0.1295,0.3877584382431735
0.1296,0.37252743005603217
0.1297,0.39463408975345876
0.1298,0.42933203655830576
0.12990000000000002,0.3477262002420951
0.13,0.3951399760829677
0.1301,0.35522101346144097
0.1302,0.38976777240912547
0.1303,0.3692482826324589
0.13040000000000002,0.3485326523911685
0.1305,0.36743776685955687
0.1306,0.3486257348400487
0.1307,0.33982427973526225
0.1308,0.35830800622719594
0.13090000000000002,0.3662675661846552
0.131,0.3670957474767651
0.1311,0.339350178025679
0.1312,0.29597264368019494
0.1313,0.3495743138613763
0.13140000000000002,0.32304757005418827
0.1315,0.330797898177735
0.1316,0.3605804715015219
0.1317,0.3551634938904223
0.1318,0.3031958760263289
0.13190000000000002,0.3099416802231254
0.132,0.32145349977567306
